学年,対象の漢字,読み,文章,ぶんしょう
3,館,やかた,大金持ちの住んでいる[館]に招待される。,おおがねもちのすんでいるやかたにしょうたいされる。
3,駅,えき,あるネコが[駅]長に就任したというニュースを見た。,あるネコがえきちょうにしゅうにんしたというニュースをみた。
3,鼻,はな,[鼻]先に虫がぶつかってきた。,はなさきにむしがぶつかってきた。
4,不,ふ,最近は[不]運な出来事が多かった。,さいきんはふうんなできごとがおおかった。
4,不,ぶ,カエルはなんだか[不]気味で苦手なんだよね。,カエルはなんだかぶきみでにがてなんだよね。
4,争,あらそ,仲の悪い人と言い[争]いになる。,なかのわるいひとといいあらそいになる。
4,争,そう,プールの時間にクロールの競[争]をする。,プールのじかんにクロールのきょうそうをする。
4,井,い,おじいちゃんとおばあちゃんのいる福[井]県に手紙を送る。,おじいちゃんとおばあちゃんのいるふくいけんにてがみをおくる。
4,付,つ,辞典のいろんなページにふせんを[付]ける。,じてんのいろんなページにふせんをつける。
4,付,ふ,この駅[付]近には銀行やスーパーがあります。,このえきふきんにはぎんこうやスーパーがあります。
4,令,れい,部下に命[令]をする。,ぶかにめいれいをする。
4,以,い,三分[以]内に出かける準備を済ませた。,さんふんいないにでかけるじゅんびをすませた。
4,仲,なか,けんかした友達と[仲]直りする。,けんかしたともだちとなかなおりする。
4,伝,つた,冷やあせがこめかみを[伝]って落ちる。,ひやあせがこめかみをつたっておちる。
4,伝,つた,好きな人に思いを[伝]える。,すきなひとにおもいをつたえる。
4,伝,でん,父は毎年、正月に駅[伝]を見ている。,ちちはまいとし、しょうがつにえきでんをみている。
4,位,い,この[位]置からだとテレビが見えない。,このいちからだとテレビがみえない。
4,位,くらい,千の[位]を四捨五入する。,せんのくらいをししゃごにゅうする。
4,低,てい,来週は気温が冬並みに[低]下するらしい。,らいしゅうはきおんがふゆなみにていかするらしい。
4,低,ひく,この楽器は独特の[低]い音が出る。,このがっきはどくとくのひくいおとがでる。
4,佐,さ,[佐]賀県は今日、めずらしく雪が降った。,さがけんはきょう、めずらしくゆきがふった。
4,例,たと,分かりやすい[例]え話が思いつかない。,わかりやすいたとえばなしがおもいつかない。
4,例,れい,天気予報では、今年の冬は[例]年より寒くなるらしい。,てんきよほうでは、ことしのふゆはれいねんよりさむくなるらしい。
4,便,たよ,いなかの実家から[便]りが送られてくる。,いなかのじっかからたよりがおくられてくる。
4,便,びん,郵[便]局でアルバイトをする。,ゆうびんきょくでアルバイトをする。
4,便,べん,この家は近くに駅があって[便]利だ。,このいえはちかくにえきがあってべんりだ。
4,信,しん,ゲーム機同士で通[信]をして遊ぶ。,ゲームきどうしでつうしんをしてあそぶ。
4,倉,くら,[倉]の二階から本を持ち出す。,くらのにかいからほんをもちだす。
4,倉,そう,非常食を[倉]庫にしまっておく。,ひじょうしょくをそうこにしまっておく。
4,候,こう,生徒会長の選挙に立[候]補する。,せいとかいちょうのせんきょにりっこうほする。
4,借,か,銀行からお金を[借]りる。,ぎんこうからおかねをかりる。
4,借,しゃく,[借]家のゆかに傷をつけてしまう。,しゃくやのゆかにきずをつけてしまう。
4,健,けん,具合の悪そうな友達を保[健]室に連れて行く。,ぐあいのわるそうなともだちをほけんしつにつれていく。
4,側,がわ,プリントの裏[側]に落書きする。,プリントのうらがわにらくがきする。
4,側,そく,箱の[側]面に中身を書いておく。,ばこのそくめんになかみをかいておく。
4,働,どう,勤めている会社の労[働]組合に入る。,つとめているかいしゃのろうどうくみあいにはいる。
4,働,はたら,熱心に[働]く。,ねっしんにはたらく。
4,億,おく,いつか[億]万長者になって、思い切りぜいたくしてみたいなあ。,いつかおくまんちょうじゃになって、おもいきりぜいたくしてみたいなあ。
4,兆,ちょう,もし願いがかなうのなら、百[兆]円ほしい！,もしねがいがかなうのなら、ひゃくちょうえんほしい!
4,児,じ,記念日に[児]童たちにおかしが配られた。,きねんびにじどうたちにおかしがくばられた。
4,共,きょう,ペットの写真をＳＮＳで[共]有する。,ペットのしゃしんをえすえぬえすできょうゆうする。
4,共,とも,勇者が仲間たちと[共]にま王をたおす旅に出る。,ゆうしゃがなかまたちとともにまおうをたおすたびにでる。
4,兵,ひょう,[兵]庫県の県庁所在地は神戸市だ。,ひょうごけんのけんちょうしょざいちはこうべしだ。
4,兵,へい,セーラー服は、水[兵]が着るものでもある。,せーらーふくは、すいへいがきるものでもある。
4,典,てん,映画館の入場者特[典]でパンフレットをもらった。,えいがかんのにゅうじょうしゃとくてんでパンフレットをもらった。
4,冷,さ,たこ焼きが[冷]める前にほおばる。,たこやきがさめるまえにほおばる。
4,冷,つめ,運動後に[冷]たいジュースをがぶ飲みする。,うんどうごにつめたいジュースをがぶのみする。
4,冷,ひ,やけどした部分を氷で[冷]やす。,やけどしたぶぶんをこおりでひやす。
4,冷,れい,雪女がとてつもない[冷]気を放つ。,ゆきおんながとてつもないれいきをはなつ。
4,初,し,群馬県には日本[初]の製糸工場が建てられた。,ぐんまけんにはにっぽんはつのせいしこうじょうがたてられた。
4,初,しょ,[初]心者向けのジグソーパズルを買う。,しょしんしゃむけのジグソーパズルをかう。
4,初,はじ,本物のクマを[初]めて見る。,ほんもののクマをはじめてみる。
4,初,はつ,[初]夢で富士山の夢を見た。,はつゆめでふじやまのゆめをみた。
4,別,べつ,目が悪く、キャベツとレタスを区[別]できない。,めがわるく、キャベツとレタスをくべつできない。
4,別,わか,長い旅の中で、何度も出会いと[別]れをくり返した。,ながいたびのなかで、なんどもであいとわかれをくりかえした。
4,利,り,ボロボロの服をぞうきんにして再[利]用する。,ボロボロのふくをぞうきんにしてさいりようする。
4,刷,さつ,クラス全員分のプリントを印[刷]する。,クラスぜんいんぶんのプリントをいんさつする。
4,刷,す,インクをつけて版画を[刷]るときはきんちょうする。,インクをつけてはんがをするときはきんちょうする。
4,副,ふく,かぜ薬の[副]作用でねむくなる。,かぜぐすりのふくさようでねむくなる。
4,功,こう,素晴らしい[功]績をたたえて賞状がおくられる。,すばらしいこうせきをたたえてしょうじょうがおくられる。
4,加,か,昼休みのドッジボールに参[加]する。,ひるやすみのドッジボールにさんかする。
4,加,くわ,料理がへたな兄が、肉じゃがに大量の塩を[加]える。,りょうりがへたなあにが、にくじゃがにたいりょうのしおをくわえる。
4,努,つと,授業に集中するよう[努]める。,じゅぎょうにしゅうちゅうするようつとめる。
4,努,ど,ゆうじくんは[努]力家だ。,ゆうじくんはどりょくかだ。
4,労,ろう,合戦での功[労]に応じたほうびをあたえる。,かっせんでのこうろうにおうじたほうびをあたえる。
4,勇,いさ,[勇]み足な行動をしないよう、言い聞かせる。,いさみあしなこうどうをしないよう、いいきかせる。
4,勇,ゆう,力強い言葉に[勇]気をもらう。,ちからづよいことばにゆうきをもらう。
4,包,つつ,[包]みを小わきにかかえて歩く。,つつみをこわきにかかえてあるく。
4,包,ほう,きょう悪犯を[包]囲してつかまえる。,きょうわるはんをほういしてつかまえる。
4,卒,そつ,[卒]業式の日に泣いてしまった。,そつぎょうしきのひにないてしまった。
4,協,きょう,仲間たちと[協]力して、ま王をたおすことができた。,なかまたちときょうりょくして、まおうをたおすことができた。
4,単,たん,英[単]語をがんばって暗記する。,えいたんごをがんばってあんきする。
4,博,はく,一九七〇年、大阪で万国[博]覧会が開かれた。,いちきゅうななれいねん、おおさかでばんこくはくらんかいがひらかれた。
4,印,しるし,自分のものだと分かるように、道具に[印]をつけておく。,じぶんのものだとわかるように、どうぐにしるしをつけておく。
4,参,さん,遠足におかしを持[参]する。,えんそくにおかしをじさんする。
4,参,まい,おぼんの日に墓[参]りに行く。,おぼんのひにはかまいりにいく。
4,司,し,討論会で[司]会の役を引き受ける。,とうろんかいでしかいのやくをひきうける。
4,各,かく,明日の図工の時間は、[各]自絵の具を持ってきてください。,あすのずこうのじかんは、かくじえのぐをもってきてください。
4,周,しゅう,桜の木の[周]辺でお花見をする。,さくらのきのしゅうへんでおはなみをする。
4,周,まわ,[周]りの人に助けを求める。,まわりのひとにたすけをもとめる。
4,唱,しょう,合[唱]の練習に本気で取り組む。,がっしょうのれんしゅうにほんきでとりくむ。
4,唱,とな,まほう使いがじゅもんを[唱]える。,まほうつかいがじゅもんをとなえる。
4,器,き,ぼくは不[器]用で絵をかくのが苦手だ。,ぼくはぶきようでえをかくのがにがてだ。
4,固,かた,紙ねんどをかわかして[固]める。,かみねんどをかわかしてかためる。
4,固,こ,木の板をネジでとめて[固]定する。,きのいたをネジでとめてこていする。
4,城,しろ,[城]のあちこちにわなをしかける。,しろのあちこちにわなをしかける。
4,城,じょう,[城]門に敵がせめこんでくる。,じょうもんにてきがせめこんでくる。
4,埼,さい,[埼]玉県にある鉄道博物館に行く。,さいたまけんにあるてつどうはくぶつかんにいく。
4,塩,えん,海の水がしょっぱいのは、[塩]分がとけこんでいるからだ。,うみのみずがしょっぱいのは、えんぶんがとけこんでいるからだ。
4,塩,しお,この肉じゃが、なんだか[塩]からくない？,このにくじゃが、なんだかしおからくない?
4,変,か,このシリーズの第四作目では主人公が[変]わる。,このシリーズのだいよんさくめではしゅじんこうがかわる。
4,変,へん,ヨウ素液を加えると、でんぷんが[変]色する。,ようそえきをくわえると、でんぷんがへんしょくする。
4,夫,おっと,家に来た友達に[夫]をしょうかいする。,いえにきたともだちにおっとをしょうかいする。
4,夫,ふ,近所に子供のいる[夫]妻が引っこしてくる。,きんじょにこどものいるふさいがひっこしてくる。
4,失,うしな,ネコを追いかけていたが見[失]った。,ネコをおいかけていたがみうしなった。
4,失,しつ,お客さんに[失]礼なことを言っておこられた。,おきゃくさんにしつれいなことをいっておこられた。
4,奈,なら,[奈]良の大仏は約十五メートルの大きさがある。,ならのだいぶつはやくじゅうごメートルのおおきさがある。
4,好,こう,今日のごはんは大[好]物のハンバーグだ。,きょうのごはんはだいこうぶつのハンバーグだ。
4,好,この,宮田さんはホラー小説が[好]みだ。,みやたさんはホラーしょうせつがこのみだ。
4,好,す,姉はモンブランが大[好]きだ。,あねはモンブランがだいすきだ。
4,媛,えひめ,スーパーで愛[媛]県のミカンが売られていた。,スーパーでえひめけんのミカンがうられていた。
4,季,き,[季]節の変わり目にかぜを引いてしまう。,きせつのかわりめにかぜをひいてしまう。
4,孫,そん,タイムマシンで自分の子[孫]に会いに行く。,タイムマシンでじぶんのしそんにあいにいく。
4,孫,まご,おじいちゃんが[孫]をあまやかす。,おじいちゃんがまごをあまやかす。
4,完,かん,夏休みの自由研究を[完]成させる。,なつやすみのじゆうけんきゅうをかんせいさせる。
4,官,かん,警察[官]が犯人を取りおさえた。,けいさつかんがはんにんをとりおさえた。
4,害,がい,運動会の障[害]物競走で一位をとった。,うんどうかいのしょうがいぶつきょうそうでいちいをとった。
4,富,と,村田博士は、こん虫の知識に[富]んでいる。,むらたはかせは、こんちゅうのちしきにとんでいる。
4,富,とみ,[富]をつかさどる神様においのりする。,とみをつかさどるかみさまにおいのりする。
4,富,ふ,ビタミンが豊[富]な野菜を食べる。,ビタミンがほうふなやさいをたべる。
4,察,さつ,警[察]官になることを目指して勉強する。,けいさつかんになることをめざしてべんきょうする。
4,岐,ぎふ,関ケ原の戦いは[岐]阜県で起こった。,せきがはらのたたかいはぎふけんでおこった。
4,岡,おか,おいしいお茶で有名な、静[岡]県に行く。,おいしいおちゃでゆうめいな、しずおかけんにいく。
4,崎,さき,長[崎]県は島の数の多さでは日本一だ。,ながさきけんはしまのかずのおおさではにっぽんいちだ。
4,巣,す,ツバメの[巣]を使った中国の料理を食べる。,ツバメのすをつかったちゅうごくのりょうりをたべる。
4,差,さ,カーテンのすき間から光が[差]す。,カーテンのすきまからひかりがさす。
4,差,さ,二位と大[差]をつけてゴールする。,にいとたいさをつけてゴールする。
4,希,き,[希]少な鉱石が高値で取引される。,きしょうなこうせきがたかねでとりひきされる。
4,席,せき,新幹線の[席]を予約する。,しんかんせんのせきをよやくする。
4,帯,お,かぶと虫は丸みを[帯]びた姿をしている。,かぶとむしはまるみをおびたすがたをしている。
4,帯,おび,着物の[帯]をきつくしめ直す。,きもののおびをきつくしめなおす。
4,帯,たい,海岸地[帯]にある街が本で取り上げられる。,かいがんちたいにあるまちがほんでとりあげられる。
4,底,そこ,ぬまの[底]からカッパが現れた。,ぬまのそこからカッパがあらわれた。
4,底,てい,[底]辺と高さから四角形の面積を計算する。,ていへんとたかさからよんかくけいのめんせきをけいさんする。
4,府,ふ,政[府]がきん急事態宣言を出した。,せいふがきんきゅうじたいせんげんをだした。
4,康,こう,健[康]に気をつけて規則正しい生活をする。,けんこうにきをつけてきそくただしいせいかつをする。
4,建,けん,近所に大きなマンションが[建]設される。,きんじょにおおきなマンションがけんせつされる。
4,建,た,ずっと空き地だったところに家が[建]つ。,ずっとあきちだったところにいえがたつ。
4,径,けい,円の直[径]から、その円の外周を計算する。,えんのちょっけいから、そのえんのがいしゅうをけいさんする。
4,徒,と,宗教の信[徒]たちが教会に集まる。,しゅうきょうのしんとたちがきょうかいにあつまる。
4,必,かなら,明日こそ、本を返してね。[必]ずだよ。,あすこそ、ほんをかえしてね。かならずだよ。
4,必,ひつ,料理に[必]要なものを買いそろえる。,りょうりにひつようなものをかいそろえる。
4,念,ねん,[念]力で、曲がったスプーンを直す。,ねんりきで、まがったスプーンをなおす。
4,愛,あい,誕生日にもらったペンを[愛]用している。,たんじょうびにもらったペンをあいようしている。
4,成,せい,今学期は良い[成]績で、親にほめてもらえた。,こんがっきはよいせいせきで、おやにほめてもらえた。
4,成,な,ボランティアは善意によって[成]り立っている。,ボランティアはぜんいによってなりたっている。
4,戦,せん,サッカーの作[戦]を立てる。,サッカーのさくせんをたてる。
4,戦,たたか,チャンピオンの座をかけて[戦]う。,チャンピオンのざをかけてたたかう。
4,折,お,針金を[折]り曲げる。,はりがねをおりまげる。
4,折,おり,ひまなときに[折]よく、遊びにさそわれる。,ひまなときにおりよく、あそびにさそわれる。
4,折,せつ,信号の前で右[折]してコンビニに入る。,しんごうのまえでうせつしてコンビニにはいる。
4,挙,あ,左右を確認して、手を[挙]げて横断歩道をわたる。,さゆうをかくにんして、てをあげておうだんほどうをわたる。
4,改,あらた,母におこられて、態度を[改]める。,ははにおこられて、たいどをあらためる。
4,改,かい,正義のヒーローのおかげで、悪人が[改]心した。,せいぎのヒーローのおかげで、あくにんがかいしんした。
4,敗,はい,戦いに[敗]北した武将がにげだす。,たたかいにはいぼくしたぶしょうがにげだす。
4,敗,やぶ,ヘビー級王者にいどむも[敗]れてしまった。,へびーきゅうおうじゃにいどむもやぶれてしまった。
4,散,さん,庭に殺虫ざいを[散]布する。,にわにさっちゅうざいをさんぷする。
4,散,ち,片付けたばかりの部屋を[散]らかす。,かたづけたばかりのへやをちらかす。
4,料,りょう,[料]金をはらって高速道路から出る。,りょうきんをはらってこうそくどうろからでる。
4,旗,き,色々な国の国[旗]を調べる。,いろいろなくにのこっきをしらべる。
4,旗,はた,人類が初めて月に着いたときに、[旗]が立てられた。,じんるいがはじめてつきについたときに、はたがたてられた。
4,昨,さく,[昨]夜は風の音がうるさくてねむれなかった。,さくやはかぜのおとがうるさくてねむれなかった。
4,最,さい,勉強の[最]中にじゃまをされておこる。,べんきょうのさいちゅうにじゃまをされておこる。
4,最,もっと,お店の中で[最]も大きなスイカを買って帰る。,おみせのなかでもっともおおきなスイカをかってかえる。
4,望,のぞ,あなたの[望]みを三つまでかなえましょう。,あなたののぞみをみっつまでかなえましょう。
4,望,ぼう,アンケートで客からの要[望]を聞く。,アンケートできゃくからのようぼうをきく。
4,未,み,宇宙飛行士が[未]知のわく星に降り立つ。,うちゅうひこうしがみちのわくほしにおりたつ。
4,末,すえ,うちの[末]っ子はまだ三才だ。,うちのすえっこはまださんさいだ。
4,末,まつ,まっ茶の粉[末]がかかったスイーツを食べる。,まっちゃのふんまつがかかったスイーツをたべる。
4,札,さつ,改[札]の前できっぷを取り出す。,かいさつのまえできっぷをとりだす。
4,札,ふだ,名[札]を見てその人の名前を覚える。,なふだをみてそのひとのなまえをおぼえる。
4,材,ざい,新聞記者から取[材]を受ける。,しんぶんきしゃからしゅざいをうける。
4,束,そく,練習の中でチームの結[束]が強くなる。,れんしゅうのなかでチームのけっそくがつよくなる。
4,束,たば,コードの余った部分を[束]ねておく。,コードのあまったぶぶんをたばねておく。
4,松,しょう,[松]・竹・梅の中からコースを選ぶ。,しょう・ちく・ばいのなかからコースをえらぶ。
4,松,まつ,ぼんさいで[松]の木を育てる。,ぼんさいでまつのきをそだてる。
4,果,か,[果]樹園でしぼりたてのジュースを買う。,かじゅえんでしぼりたてのジュースをかう。
4,果,は,くじ引きの屋台でおこづかいを使い[果]たす。,くじびきのやたいでおこづかいをつかいはたす。
4,栃,とち,今は[栃]木県に住んでいるが、出身は東京だ。,いまはとちぎけんにすんでいるが、しゅっしんはとうきょうだ。
4,栄,えい,おかしばかりじゃなくて、もっと[栄]養のあるものも食べなさい。,おかしばかりじゃなくて、もっとえいようのあるものもたべなさい。
4,栄,さか,あの街は観光名所が出来てから、急激に[栄]えた。,あのまちはかんこうめいしょができてから、きゅうげきにさかえた。
4,案,あん,ツアー旅行でガイドさんに[案]内してもらう。,ツアーりょこうでガイドさんにあんないしてもらう。
4,梅,うめ,[梅]干し入りのおにぎりを食べる。,うめぼしいりのおにぎりをたべる。
4,梅,ばい,[梅]林の中をのんびり歩く。,ばいりんのなかをのんびりあるく。
4,械,かい,とても大きな機[械]が動いている。,とてもおおきなきかいがうごいている。
4,極,きょく,積[極]的に発表していることを先生にほめられた。,せっきょくてきにはっぴょうしていることをせんせいにほめられた。
4,標,ひょう,クマの[標]本が展示されている。,クマのひょうほんがてんじされている。
4,機,き,この電子レンジにはたくさんの[機]能が付いている。,このでんしれんじにはたくさんのきのうがついている。
4,欠,か,ゆかに落としてお皿が[欠]けてしまった。,ゆかにおとしておさらがかけてしまった。
4,欠,けつ,花を大きく育てるには水と日光が必要不可[欠]だ。,はなをおおきくそだてるにはみずとにっこうがひつようふかけつだ。
4,残,いん,[残]っている。,のこっている。
4,残,ざん,大会で優勝できなくてとても[残]念だ。,たいかいでゆうしょうできなくてとてもざんねんだ。
4,残,のこ,おかしを食べ過ぎて晩ごはんを[残]した。,おかしをたべすぎてばんごはんをのこした。
4,氏,し,受付の人に自分の[氏]名を伝える。,うけつけのひとにじぶんのしめいをつたえる。
4,民,みん,市[民]ホールでコンサートが開かれる。,しみんホールでコンサートがひらかれる。
4,求,きゅう,ゆうかい犯からお金を要[求]される。,ゆうかいはんからおかねをようきゅうされる。
4,求,もと,年末はおもちを買い[求]める人が多くなる。,ねんまつはおもちをかいもとめるひとがおおくなる。
4,沖,おき,修学旅行の行き先は[沖]縄だ。,しゅうがくりょこうのいきさきはおきなわだ。
4,治,おさ,王様によって国が[治]められる。,おうさまによってくにがおさめられる。
4,治,じ,政[治]に関心を持つ。,せいじにかんしんをもつ。
4,治,ち,病院でケガを[治]りょうしてもらう。,びょういんでケガをちりょうしてもらう。
4,治,なお,ばんそうこうをはって自然に[治]るのを待つ。,ばんそうこうをはってしぜんになおるのをまつ。
4,法,ほう,薬は用[法]・用量を守ってお飲みください。,くすりはようほう・ようりょうをまもっておのみください。
4,泣,な,映画を見て思わず[泣]いてしまった。,えいがをみておもわずないてしまった。
4,浅,あさ,海の[浅]いところで遊ぶ。,うみのあさいところであそぶ。
4,浴,あ,川で野鳥が水を[浴]びている。,かわでやちょうがみずをあびている。
4,浴,あ,記者会見で政治家に次々と質問が[浴]びせられる。,きしゃかいけんでせいじかにつぎつぎとしつもんがあびせられる。
4,浴,よく,来週、みんなで海水[浴]に行かない？,らいしゅう、みんなでかいすいよくにいかない?
4,清,きよ,家の前をほうきではき[清]める。,いえのまえをほうきではききよめる。
4,清,せい,下書きした文章をペンで[清]書する。,したがきしたぶんしょうをペンでせいしょする。
4,満,まん,朝の[満]員電車に乗りこむ。,あさのまんいんでんしゃにのりこむ。
4,満,み,水とうの中をジュースで[満]たす。,すいとうのなかをジュースでみたす。
4,満,み,自信に[満]ちた態度で演説をする。,じしんにみちたたいどでえんぜつをする。
4,滋,しが,テレビで[滋]賀県の方言を知った。,テレビでしがけんのほうげんをしった。
4,漁,ぎょ,明治時代は[漁]村だったのが発展して、今の町になった。,めいじじだいはぎょそんだったのがはってんして、いまのまちになった。
4,漁,りょう,[漁]船が大漁旗をあげて帰ってきた。,ぎょせんがたいりょうきをあげてかえってきた。
4,潟,がた,新[潟]県の親せきから新米が届いた。,にいがたけんのしんせきからしんまいがとどいた。
4,灯,とう,[灯]台の光をたよりにして船を進める。,とうだいのひかりをたよりにしてふねをすすめる。
4,無,な,先生が休んで、今日の小テストが[無]くなる。,せんせいがやすんで、きょうのしょうテストがなくなる。
4,無,ぶ,火事が起こりかけたが、[無]事に消火された。,かじがおこりかけたが、ぶじにしょうかされた。
4,無,む,気まずいふんいきで[無]言になる。,きまずいふんいきでむごんになる。
4,然,ぜん,テレビがとつ[然]こわれてしまう。,テレビがとつぜんこわれてしまう。
4,然,ねん,天[然]の温泉に入りに行く。,てんねんのおんせんにはいりにいく。
4,焼,や,朝ごはんに目玉[焼]きを食べる。,あさごはんにめだまやきをたべる。
4,照,しょう,暗くなってきたので[照]明をつける。,くらくなってきたのでしょうめいをつける。
4,照,て,かのじょは[照]れ屋ですぐ顔が赤くなる。,かのじょはてれやですぐかおがあかくなる。
4,熊,くま,白[熊]がいるのは南極だったっけ？,しろくまがいるのはなんきょくだったっけ?
4,熱,ねつ,しゅみのバスケに情[熱]を燃やす。,しゅみのバスケにじょうねつをもやす。
4,牧,ぼく,教会の[牧]師さんになやみを相談する。,きょうかいのぼくしさんになやみをそうだんする。
4,特,とく,旅行先の[特]産品を使ったおかしを食べる。,りょこうさきのとくさんひんをつかったおかしをたべる。
4,産,う,ウミガメがなみだを流しながら卵を[産]む。,ウミガメがなみだをながしながらたまごをうむ。
4,産,さん,現代はインターネット関連の[産]業が多い。,げんだいはインターネットかんれんのさんぎょうがおおい。
4,的,てき,うらない師の予言が[的]中する。,うらないしのよげんがてきちゅうする。
4,的,まと,話を聞かず、[的]はずれなことを言ってしまう。,はなしをきかず、まとはずれなことをいってしまう。
4,省,しょう,長い話を[省]略して説明する。,ながいはなしをしょうりゃくしてせつめいする。
4,省,せい,反[省]文を書く。,はんせいぶんをかく。
4,省,はぶ,余計な手間を[省]いて作業する。,よけいなてまをはぶいてさぎょうする。
4,祝,いわ,大会の優勝をみんなでお[祝]いする。,たいかいのゆうしょうをみんなでおいわいする。
4,祝,しゅく,友達のけっこんを[祝]福する。,ともだちのけっこんをしゅくふくする。
4,票,ひょう,信らいできる人に投[票]する。,しんらいできるひとにとうひょうする。
4,種,しゅ,いろいろな[種]類の薬品を調合する。,いろいろなしゅるいのやくひんをちょうごうする。
4,種,たね,庭に花の[種]をたくさんまく。,にわにはなのたねをたくさんまく。
4,積,せき,一番面[積]が広い部屋にテレビを置く。,いちばんめんせきがひろいへやにテレビをおく。
4,積,つ,雪が[積]もって歩きづらくなる。,ゆきがつもってあるきづらくなる。
4,競,きょう,友達と計算の速さで[競]争する。,ともだちとけいさんのはやさできょうそうする。
4,競,けい,この牧場では[競]馬に出る馬を育てている。,このぼくじょうではけいばにでるうまをそだてている。
4,笑,わら,となりの教室から[笑]い声が聞こえてきた。,となりのきょうしつからわらいごえがきこえてきた。
4,管,かん,[管]制とうが飛行機のパイロットに指示する。,かんせいとうがひこうきのパイロットにしじする。
4,管,くだ,古い[管]を新品のホースに取りかえる。,ふるいくだをしんぴんのホースにとりかえる。
4,節,せつ,おこづかいを[節]約して貯金する。,おこづかいをせつやくしてちょきんする。
4,節,ふし,四月は学年が変わる[節]目の時期だ。,よんがつはがくねんがかわるふしめのじきだ。
4,約,やく,ネットでホテルを予[約]する。,ネットでホテルをよやくする。
4,結,けつ,書いていた物語を完[結]させる。,かいていたものがたりをかんけつさせる。
4,結,むす,リレーの前にくつひもをしっかり[結]んでおく。,リレーのまえにくつひもをしっかりむすんでおく。
4,給,きゅう,ガソリンスタンドで車に[給]油する。,ガソリンスタンドでくるまにきゅうゆする。
4,続,ぞく,大人気映画の[続]編が公開される。,だいにんきえいがのぞくへんがこうかいされる。
4,続,つづ,カラオケで二時間のあいだ歌い[続]ける。,カラオケでにじかんのあいだうたいつづける。
4,縄,なわ,[縄]とびの難しいわざを身につけた。,なわとびのむずかしいわざをみにつけた。
4,置,お,テーブルの上にお皿とコップを[置]く。,テーブルのうえにおさらとコップをおく。
4,置,ち,机がボロボロのまま放[置]されている。,つくえがボロボロのままほうちされている。
4,群,ぐん,[群]馬県はこんにゃくの生産量が全国一位だ。,ぐんまけんはこんにゃくのせいさんりょうがぜんこくいちいだ。
4,群,む,ゾウは[群]れを作って暮らしている。,ゾウはむれをつくってくらしている。
4,群,むら,セール品に買い物客が[群]がる。,セールひんにかいものきゃくがむらがる。
4,老,お,年[老]いて激しい運動ができなくなる。,としおいてはげしいうんどうができなくなる。
4,老,ろう,道ばたの[老]人に道をたずねる。,みちばたのろうじんにみちをたずねる。
4,臣,しん,王さまが[臣]下たちに命令する。,おうさまがしんかたちにめいれいする。
4,臣,じん,総理大[臣]が中心になって会議が行われる。,そうりだいじんがちゅうしんになってかいぎがおこなわれる。
4,良,りょう,不[良]同士のけんかに巻きこまれる。,ふりょうどうしのけんかにまきこまれる。
4,芸,げい,サーカスではいろいろな曲[芸]が見られて楽しかった。,サーカスではいろいろなきょくげいがみられてたのしかった。
4,芽,が,昨日植えた種がもう発[芽]していた。,きのううえたたねがもうはつがしていた。
4,芽,め,学級委員になって、責任感が[芽]生える。,がっきゅういいんになって、せきにんかんがめばえる。
4,英,えい,上手に[英]語を話せる人には、すごくあこがれる。,じょうずにえいごをはなせるひとには、すごくあこがれる。
4,茨,いばらき,外国旅行から、家のある[茨]城県に帰る。,がいこくりょこうから、いえのあるいばらきけんにかえる。
4,菜,さい,山[菜]を採りに山に入る。,さんさいをとりにやまにはいる。
4,菜,な,料理に[菜]種油を使う。,りょうりになたねあぶらをつかう。
4,街,がい,夜になって[街]灯が光るようになる。,よるになってがいとうがひかるようになる。
4,街,まち,[街]のあちこちでお祭りの音がする。,まちのあちこちでおまつりのおとがする。
4,衣,い,お医者さんが白[衣]をぬいで、家に帰った。,おいしゃさんがはくいをぬいで、いえにかえった。
4,要,かなめ,この道路は、この街の交通の[要]になっている。,このどうろは、このまちのこうつうのかなめになっている。
4,要,よう,必[要]なもののメモを持って買い物に行く。,ひつようなもののメモをもってかいものにいく。
4,覚,おぼ,漢字の読み方を[覚]えるために勉強する。,かんじのよみかたをおぼえるためにべんきょうする。
4,覚,かく,悪いくせを自[覚]して直そうとする。,わるいくせをじかくしてなおそうとする。
4,覚,さ,ねぼうしてお昼ごろに目を[覚]ました。,ねぼうしておひるごろにめをさました。
4,観,かん,ゆかりさんはいつも楽[観]的だ。,ゆかりさんはいつもらっかんてきだ。
4,訓,くん,この問題の答えは[訓]読みではありません。,このもんだいのこたえはくんよみではありません。
4,試,こころ,今までにない新しい方法を[試]みる。,いままでにないあたらしいほうほうをこころみる。
4,試,し,サッカーの[試]合を見のがしてしまう。,サッカーのしあいをみのがしてしまう。
4,説,せつ,ある地域の伝[説]について調べる。,あるちいきのでんせつについてしらべる。
4,説,と,親を[説]きふせて遊ぶ許可をもらう。,おやをときふせてあそぶきょかをもらう。
4,課,か,放[課]後にコンビニに寄り道する。,ほうかごにコンビニによりみちする。
4,議,ぎ,お正月に不思[議]な夢を見た。,おしょうがつにふしぎなゆめをみた。
4,貨,か,百[貨]店でやっていたくじ引きで当たった。,ひゃっかてんでやっていたくじびきであたった。
4,賀,が,遠くの親せきから年[賀]状が届く。,とおくのしんせきからねんがじょうがとどく。
4,軍,ぐん,[軍]手を着けて畑を耕す。,ぐんてをつけてはたけをたがやす。
